Author,Title,Journal,Year,Type,DOI,SelfArchive
Azuma K., "Quantitative evaluation of the influence of dopaminergic neuron on flapping locomotion", IEEE, 2013, Conference Paper, http://dx.doi.org/10.1109/MEMSYS.2013.6474162, #
Tanimura J., "The clinical course and potential underlying mechanisms of everolimus-induced hyperglycemia", Endocrine Journal 66.7, 2019, Caes Series, https://doi.org/10.1507/endocrj.EJ18-0542, paper/EJ2019.pdf
Tanimura J., "Upward gaze palsy and convergence insufficiency as a rare presentation of primary intraventricular haemorrhage", BMJ Case Reports, 2021, Case Report, https://doi.org/10.1136/bcr-2020-241340, paper/BMJCR2021.pdf
Tanimura J., Tomokiyo Yamamoto, and Takao Hashimoto, "Clinical features and prognostic factors in patients with cancer-associated multiple ischemic stroke: A retrospective observational study", Journal of Stroke and Cerebrovascular Diseases, 2022, Original Article, https://doi.org/10.1016/j.jstrokecerebrovasdis.2022.106813, paper/JSCVD2022.pdf
Ichikawa T., "Testicular vasculitis in eosinophilic granulomatosis with polyangiitis: a case-based review", Clinical Rheumatology 42.1, 2023, Case Report, https://doi.org/10.1007/s10067-022-06453-z, #
Zhang J., "Asymmetric Presynaptic Depletion of Dopamine Neurons in a Drosophila Model of Parkinson’s Disease", International Journal of Molecular Sciences, 2023, Original Article, https://doi.org/10.3390/ijms24108585, IJMS2023.pdf
Tanimura J., "Hoagland's Sign as a Manifestation of Parvovirus B19 Infection", Cureus 15.8, 2023, Case Report, https://doi.org/10.7759/cureus.40160, https://selfarchive.org/example7
Tanimura J., "A case of autoimmune glial fibrillary acidic protein astrocytopathy with excessive startle response and cortical hyperexcitability", Neurology and Clinical Neuroscience, 2024, Case Report, https://doi.org/10.1002/ncn3.1264, https://selfarchive.org/example8
Tanimura J., "Case of tizanidine withdrawal showing hallucination, decorticate posture and tremor, with hypersympathetic vital signs", BMJ Case Reports, 2024, Case Report, https://doi.org/10.1136/bcr-2023-254966, https://selfarchive.org/example9
Okumura M., "Jaw-opening dystonia in Parkinson’s disease improved by Foslevodopa-foscarbidopa Continuous Subcutaneous (FOCS) infusion", PREPRINT, 2024, https://doi.org/10.21203/rs.3.rs-412345/v1, https://selfarchive.org/example10
